n_nodes,n_edges,n_components,giant_ratio,clustering,density,avg_path_len,diameter,frac_removed,mode,removed
2564.0,6668.0,1.0,1.0,0.22649482917718136,0.0020293593639960973,2.576745574700085,,0.0,baseline,0
2564.0,6668.0,1.0,1.0,0.22649482917718136,0.0020293593639960973,2.576745574700085,,0.0,random_T8,0
2513.0,6214.25,65.125,0.9715479506565857,0.2093320477890693,0.001968822631868424,2.757558037627254,,0.02,random_T8,51
2461.0,6262.5,16.125,0.9938541243396993,0.22326199026820742,0.002068859575227203,2.5695392914023625,,0.04,random_T8,103
2410.0,5865.875,73.625,0.966804979253112,0.20764281665187012,0.002020733108381605,2.7493812459120166,,0.06,random_T8,154
2359.0,5765.875,27.625,0.9887134378974142,0.22131071570911706,0.0020731153962177586,2.5595449194421507,,0.08,random_T8,205
2308.0,5342.875,88.75,0.9587305025996533,0.20029107971250587,0.0020068809493223472,2.7477749677226475,,0.1,random_T8,256
2256.0,5419.625,40.25,0.9823803191489362,0.21560302389677602,0.0021306572470947147,2.551112496772679,,0.12,random_T8,308
2205.0,4984.625,99.625,0.9516439909297052,0.2034309210722559,0.0020513619846002527,2.7273551846517603,,0.14,random_T8,359
2154.0,4860.75,106.875,0.9467270194986073,0.2046540180057954,0.002096252298082484,2.7319991650953055,,0.16,random_T8,410
2102.0,4826.75,55.875,0.9737749762131304,0.21495167711840296,0.002185878592541905,2.5341035835492303,,0.18,random_T8,462
2051.0,4203.625,191.875,0.9001706484641638,0.1775186654662863,0.001999560000475675,2.9185940587959207,11.0,0.2,random_T8,513
2564.0,6668.0,1.0,1.0,0.22649482917718136,0.0020293593639960973,2.576745574700085,,0.0,targeted_pagerank,0
2513.0,3214.0,755.0,0.6370871468364505,0.06412992528657753,0.0010182718652814284,4.835084322298563,,0.02,targeted_pagerank,51
2461.0,2281.0,969.0,0.5160503860219423,0.050469641514359356,0.0007535439027693812,5.779836562982819,14.0,0.04,targeted_pagerank,103
2410.0,1772.0,1133.0,0.4107883817427386,0.03828170983616936,0.0006104356243616176,6.406187251687757,17.0,0.06,targeted_pagerank,154
2359.0,1460.0,1248.0,0.3357354811360746,0.031224901360552056,0.0005249417440506303,6.86595091241109,21.0,0.08,targeted_pagerank,205
2308.0,1207.0,1361.0,0.24870017331022531,0.023118737565651894,0.00045337113554632535,7.302588613021508,21.0,0.1,targeted_pagerank,256
2256.0,1027.0,1414.0,0.21409574468085107,0.022126262681882485,0.0004037521032850561,7.712404319476303,22.0,0.12,targeted_pagerank,308
2205.0,856.0,1467.0,0.1582766439909297,0.014825612784796455,0.00035227642176047675,7.513437407370813,17.0,0.14,targeted_pagerank,359
2154.0,769.0,1484.0,0.14206128133704735,0.011906972631206615,0.0003316397710693679,7.483488696024858,18.0,0.16,targeted_pagerank,410
2102.0,636.0,1539.0,0.0746907706945766,0.009847764034253092,0.0002880237809823694,7.627715172301159,18.0,0.18,targeted_pagerank,462
2051.0,519.0,1585.0,0.05850804485616772,0.005850804485616774,0.00024687540878334184,7.026610644257703,16.0,0.2,targeted_pagerank,513
